code,target,achieved,month,date
32,364071,290567.33,JULY,26-07-26
69,339669,318798.67,JULY,26-07-26
13,507552,815523.7,JULY,26-07-26
25,306483,382374.7,JULY,26-07-26
12,559771,458192.05,JULY,26-07-26
76,275249,290062.65,JULY,26-07-26
159,366999,331269.16,JULY,26-07-26
608,383397,347071.1,JULY,26-07-26
519,359190,369286.29,JULY,26-07-26
86,331861,481028.5,JULY,26-07-26
653,333422,329632,JULY,26-07-26
65,283058,297989.96,JULY,26-07-26
514,258070,88255.16,JULY,26-07-26
210,173954,86355.78,JULY,26-07-26
153,390424,127253.2,JULY,26-07-26
78,374807,55462.9,JULY,26-07-26
696,244015,149864.2,JULY,26-07-26
5,730591,375735.84,JULY,26-07-26
44,704228,349845.29,JULY,26-07-26
62,622971,486191.9,JULY,26-07-26
14,673892,621844.56,JULY,26-07-26
195,541714,396954.5,JULY,26-07-26
93,539908,251339.13,JULY,26-07-26
209,357238,192766.83,JULY,26-07-26
518,342793,217344.99,JULY,26-07-26
528,316244,42420.95,JULY,26-07-26
517,393157,320848.11,JULY,26-07-26
516,328737,204866.89,JULY,26-07-26
538,218638,171152.29,JULY,26-07-26
112,273297,155544.7,JULY,26-07-26
626,300627,305179.05,JULY,26-07-26
610,266269,226650.95,JULY,26-07-26
695,304531,142532.4,JULY,26-07-26
618,286962,207860.22,JULY,26-07-26
603,263536,434071.59,JULY,26-07-26
109,283058,684082.01,JULY,26-07-26
2001,370903,0,JULY,26-07-26
56,290476,314553.1,JULY,26-07-26
639,253776,414499.38,JULY,26-07-26
616,392376,390490.7,JULY,26-07-26
27,292818,268474.49,JULY,26-07-26
110,312339,348663.77,JULY,26-07-26
130,249872,237941.5,JULY,26-07-26
31,384568,288863,JULY,26-07-26
524,312339,150391.2,JULY,26-07-26
35,305507,183529,JULY,26-07-26
68,317805,461332.05,JULY,26-07-26
50,542299,233094,JULY,26-07-26
70,253776,271325.5,JULY,26-07-26
77,553270,536881.79,JULY,26-07-26
141,238159,103513.8,JULY,26-07-26
655,210829,265636.12,JULY,26-07-26
8026,222347,210020.73,JULY,26-07-26
22,261584,285858.84,JULY,26-07-26
230,249872,142758.9,JULY,26-07-26
