code,target,achieved,month,date
32,364071,314634.33,JULY,31-07-26
69,339669,368266.67,JULY,31-07-26
13,507552,887908.9,JULY,31-07-26
25,306483,428367.22,JULY,31-07-26
12,559771,510482.45,JULY,31-07-26
76,275249,356857.65,JULY,31-07-26
159,366999,343980.16,JULY,31-07-26
608,383397,387885.1,JULY,31-07-26
519,359190,396416.29,JULY,31-07-26
86,331861,495498.5,JULY,31-07-26
653,333422,353063,JULY,31-07-26
65,283058,322471.27,JULY,31-07-26
514,258070,88255.16,JULY,31-07-26
210,173954,97036.78,JULY,31-07-26
153,390424,139325.2,JULY,31-07-26
78,374807,58309.9,JULY,31-07-26
696,244015,173854.6,JULY,31-07-26
5,730591,447551.84,JULY,31-07-26
44,704228,398046.79,JULY,31-07-26
62,622971,576736.4,JULY,31-07-26
14,673892,676009.56,JULY,31-07-26
195,541714,428979,JULY,31-07-26
93,539908,341122.13,JULY,31-07-26
209,357238,215467.17,JULY,31-07-26
518,342793,216349.99,JULY,31-07-26
528,316244,68582.15,JULY,31-07-26
517,393157,391598.1,JULY,31-07-26
516,328737,235120.36,JULY,31-07-26
538,218638,188477.1,JULY,31-07-26
112,273297,159834.61,JULY,31-07-26
626,300627,332855.98,JULY,31-07-26
610,266269,255353.95,JULY,31-07-26
695,304531,195185.4,JULY,31-07-26
618,286962,270082.08,JULY,31-07-26
603,263536,509846.66,JULY,31-07-26
109,283058,679435.01,JULY,31-07-26
2001,370903,0,JULY,31-07-26
56,290476,408390.2,JULY,31-07-26
639,253776,467318.25,JULY,31-07-26
616,392376,451733.19,JULY,31-07-26
27,292818,309706.99,JULY,31-07-26
110,312339,410949.72,JULY,31-07-26
130,249872,270897.5,JULY,31-07-26
31,384568,332995,JULY,31-07-26
524,312339,170129.65,JULY,31-07-26
35,305507,205167,JULY,31-07-26
68,317805,550764.35,JULY,31-07-26
50,542299,268945,JULY,31-07-26
70,253776,315630.5,JULY,31-07-26
77,553270,582380.79,JULY,31-07-26
141,238159,113145.3,JULY,31-07-26
655,210829,299615.22,JULY,31-07-26
8026,222347,223532.91,JULY,31-07-26
22,261584,297573.53,JULY,31-07-26
230,249872,163652.9,JULY,31-07-26
23,316244,450893.91,JULY,31-07-26
132,302579,351784,JULY,31-07-26
2085,273297,523137.87,JULY,31-07-26
2030,253776,485481.73,JULY,31-07-26
2027,234255,377979.63,JULY,31-07-26
2025,312339,433628.23,JULY,31-07-26
79,331861,308594.39,JULY,31-07-26
2002,292818,419830.95,JULY,31-07-26
