code,target,achieved,month,date
459,208014,35014,AUGUST,16-08-26
461,249616,121912,AUGUST,16-08-26
473,224655,122784,AUGUST,16-08-26
424,322421,107010,AUGUST,16-08-26
430,465639,74997,AUGUST,16-08-26
480,314101,92450,AUGUST,16-08-26
483,542604,127267,AUGUST,16-08-26
431,531059,13195,AUGUST,16-08-26
442,282899,72623,AUGUST,16-08-26
489,316181,289401,AUGUST,16-08-26
491,324501,188423,AUGUST,16-08-26
986,194820,95461,AUGUST,16-08-26
991,223372,98327,AUGUST,16-08-26
9009,184743,105167,AUGUST,16-08-26
9019,193141,65623,AUGUST,16-08-26
9028,193141,76993,AUGUST,16-08-26
852,213295,93544,AUGUST,16-08-26
978,201538,131306,AUGUST,16-08-26
915,167949,125176,AUGUST,16-08-26
921,167949,2648,AUGUST,16-08-26
9007,167949,78592,AUGUST,16-08-26
9001,201538,102236,AUGUST,16-08-26
840,581935,480924,AUGUST,16-08-26
8001,601333,383575,AUGUST,16-08-26
880,628490,491574,AUGUST,16-08-26
820,356501,188649,AUGUST,16-08-26
837,251648,57781,AUGUST,16-08-26
866,325045,306506,AUGUST,16-08-26
809,274715,189543,AUGUST,16-08-26
8065,283104,325715,AUGUST,16-08-26
877,348113,290565,AUGUST,16-08-26
805,381666,189020,AUGUST,16-08-26
8105,272618,257517,AUGUST,16-08-26
8050,266327,252010,AUGUST,16-08-26
808,230677,0,AUGUST,16-08-26
890,308268,203579,AUGUST,16-08-26
8023,283104,161123,AUGUST,16-08-26
8042,178439,46900,AUGUST,16-08-26
889,249551,192671,AUGUST,16-08-26
8046,251648,173900,AUGUST,16-08-26
8121,272618,102762,AUGUST,16-08-26
8124,314560,328160,AUGUST,16-08-26
8069,241162,179750,AUGUST,16-08-26
849,346016,138848,AUGUST,16-08-26
823,262133,209437,AUGUST,16-08-26
8067,272618,222603,AUGUST,16-08-26
8182,196705,-699,AUGUST,16-08-26
8088,230677,140326,AUGUST,16-08-26
8158,272618,0,AUGUST,16-08-26
8195,335530,67736,AUGUST,16-08-26
8209,230677,134849,AUGUST,16-08-26
8120,293589,0,AUGUST,16-08-26
8115,293589,172758,AUGUST,16-08-26
