code,target,achieved,month,date
32,364071,,JULY,13-07-26
69,339669,,JULY,13-07-26
13,507552,,JULY,13-07-26
25,306483,,JULY,13-07-26
12,559771,,JULY,13-07-26
76,275249,,JULY,13-07-26
159,366999,,JULY,13-07-26
608,383397,,JULY,13-07-26
519,359190,,JULY,13-07-26
86,331861,,JULY,13-07-26
653,333422,,JULY,13-07-26
65,283058,,JULY,13-07-26
514,258070,,JULY,13-07-26
210,173954,,JULY,13-07-26
153,390424,,JULY,13-07-26
78,374807,,JULY,13-07-26
696,244015,,JULY,13-07-26
5,730591,,JULY,13-07-26
44,704228,,JULY,13-07-26
62,622971,,JULY,13-07-26
14,673892,,JULY,13-07-26
195,541714,,JULY,13-07-26
93,539908,,JULY,13-07-26
209,357238,,JULY,13-07-26
518,342793,,JULY,13-07-26
528,316244,,JULY,13-07-26
517,393157,,JULY,13-07-26
516,328737,,JULY,13-07-26
538,218638,,JULY,13-07-26
112,273297,,JULY,13-07-26
626,300627,,JULY,13-07-26
610,266269,,JULY,13-07-26
695,304531,,JULY,13-07-26
618,286962,,JULY,13-07-26
603,263536,,JULY,13-07-26
109,283058,,JULY,13-07-26
2001,370903,,JULY,13-07-26
56,290476,,JULY,13-07-26
639,253776,,JULY,13-07-26
616,392376,,JULY,13-07-26
27,292818,,JULY,13-07-26
110,312339,,JULY,13-07-26
130,249872,,JULY,13-07-26
31,384568,,JULY,13-07-26
524,312339,,JULY,13-07-26
35,305507,,JULY,13-07-26
68,317805,,JULY,13-07-26
50,542299,,JULY,13-07-26
70,253776,,JULY,13-07-26
77,553270,,JULY,13-07-26
141,238159,,JULY,13-07-26
655,210829,,JULY,13-07-26
8026,222347,,JULY,13-07-26
22,261584,,JULY,13-07-26
230,249872,,JULY,13-07-26
23,316244,,JULY,13-07-26
132,302579,,JULY,13-07-26
2085,273297,,JULY,13-07-26
2030,253776,,JULY,13-07-26
2027,234255,,JULY,13-07-26
2025,312339,,JULY,13-07-26
79,331861,,JULY,13-07-26
2002,292818,,JULY,13-07-26
541,234255,,JULY,13-07-26
2046,292818,,JULY,13-07-26
2052,273297,,JULY,13-07-26
131,195212,,JULY,13-07-26
609,385154,,JULY,13-07-26
2009,292818,,JULY,13-07-26
2126,292818,,JULY,13-07-26
2006,390424,,JULY,13-07-26
4,130792,,JULY,13-07-26
10,316244,,JULY,13-07-26
2122,292818,,JULY,13-07-26
2161,253776,,JULY,13-07-26
2040,195212,,JULY,13-07-26
194,273297,,JULY,13-07-26
38,253776,,JULY,13-07-26
2147,234255,,JULY,13-07-26
2139,273297,,JULY,13-07-26
2165,234255,,JULY,13-07-26
49,570605,,JULY,13-07-26
534,273297,,JULY,13-07-26
251,102425,,JULY,13-07-26
4568,82837,,JULY,13-07-26
250,102425,,JULY,13-07-26
4517,196774,,JULY,13-07-26
4578,106365,,JULY,13-07-26
4544,96122,,JULY,13-07-26
4555,106365,,JULY,13-07-26
4539,106365,,JULY,13-07-26
4566,86667,,JULY,13-07-26
4560,86667,,JULY,13-07-26
4548,106365,,JULY,13-07-26
4542,114243,,JULY,13-07-26
4554,92183,,JULY,13-07-26
4529,86289,,JULY,13-07-26
243,106365,,JULY,13-07-26
4569,102425,,JULY,13-07-26
4577,130001,,JULY,13-07-26
4522,106998,,JULY,13-07-26
4619,160335,,JULY,13-07-26
4618,82728,,JULY,13-07-26
4550,98486,,JULY,13-07-26
4601,90607,,JULY,13-07-26
4556,92970,,JULY,13-07-26
4613,74553,,JULY,13-07-26
4642,169395,,JULY,13-07-26
4643,72482,,JULY,13-07-26
4644,110304,,JULY,13-07-26
730,134142,,JULY,13-07-26
721,111785,,JULY,13-07-26
708,156499,,JULY,13-07-26
725,115082,,JULY,13-07-26
7017,107410,,JULY,13-07-26
798,95902,,JULY,13-07-26
710,259744,,JULY,13-07-26
712,143085,,JULY,13-07-26
716,126988,,JULY,13-07-26
726,118939,,JULY,13-07-26
738,134142,,JULY,13-07-26
722,116257,,JULY,13-07-26
727,120728,,JULY,13-07-26
796,98371,,JULY,13-07-26
728,135931,,JULY,13-07-26
715,125199,,JULY,13-07-26
785,134142,,JULY,13-07-26
793,71900,,JULY,13-07-26
776,134142,,JULY,13-07-26
7019,125199,,JULY,13-07-26
724,134142,,JULY,13-07-26
7020,116257,,JULY,13-07-26
7023,125199,,JULY,13-07-26
7024,120728,,JULY,13-07-26
7025,120728,,JULY,13-07-26
7026,152028,,JULY,13-07-26
7027,143085,,JULY,13-07-26
7029,187799,,JULY,13-07-26
7030,192271,,JULY,13-07-26
7031,187799,,JULY,13-07-26
778,138614,,JULY,13-07-26
7036,138614,,JULY,13-07-26
7037,156499,,JULY,13-07-26
765,156499,,JULY,13-07-26
7039,156499,,JULY,13-07-26
372,222706,,JULY,13-07-26
3054,141722,,JULY,13-07-26
59,161240,,JULY,13-07-26
3060,148471,,JULY,13-07-26
321,454455,,JULY,13-07-26
327,232829,,JULY,13-07-26
393,157919,,JULY,13-07-26
3057,202460,,JULY,13-07-26
385,182214,,JULY,13-07-26
3052,152830,,JULY,13-07-26
3038,168717,,JULY,13-07-26
3017,178165,,JULY,13-07-26
3061,349581,,JULY,13-07-26
3067,108519,,JULY,13-07-26
397,222706,,JULY,13-07-26
3068,182214,,JULY,13-07-26
3058,387036,,JULY,13-07-26
3073,155219,,JULY,13-07-26
3028,178165,,JULY,13-07-26
840,460852,,JULY,13-07-26
8001,503043,,JULY,13-07-26
880,525761,,JULY,13-07-26
820,298229,,JULY,13-07-26
837,210515,,JULY,13-07-26
866,257881,,JULY,13-07-26
809,229812,,JULY,13-07-26
8065,236829,,JULY,13-07-26
877,273669,,JULY,13-07-26
805,305246,,JULY,13-07-26
8105,210515,,JULY,13-07-26
8050,222795,,JULY,13-07-26
808,192972,,JULY,13-07-26
890,257881,,JULY,13-07-26
8023,236829,,JULY,13-07-26
8042,149273,,JULY,13-07-26
889,208761,,JULY,13-07-26
8046,210515,,JULY,13-07-26
8121,228058,,JULY,13-07-26
8124,245601,,JULY,13-07-26
8069,184200,,JULY,13-07-26
849,275424,,JULY,13-07-26
823,219286,,JULY,13-07-26
8067,228058,,JULY,13-07-26
8182,164552,,JULY,13-07-26
8088,192972,,JULY,13-07-26
8158,228058,,JULY,13-07-26
8195,280686,,JULY,13-07-26
8209,192972,,JULY,13-07-26
8120,245601,,JULY,13-07-26
8115,245601,,JULY,13-07-26
8196,263144,,JULY,13-07-26
8217,228058,,JULY,13-07-26
8221,188060,,JULY,13-07-26
8166,152799,,JULY,13-07-26
8220,228058,,JULY,13-07-26
829,333315,,JULY,13-07-26
8204,228058,,JULY,13-07-26
8163,105784,,JULY,13-07-26
8164,111661,,JULY,13-07-26
8231,236829,,JULY,13-07-26
8103,245601,,JULY,13-07-26
8232,184200,,JULY,13-07-26
986,150811,,JULY,13-07-26
991,177843,,JULY,13-07-26
9009,142274,,JULY,13-07-26
9019,149388,,JULY,13-07-26
9028,163615,,JULY,13-07-26
852,169306,,JULY,13-07-26
978,170729,,JULY,13-07-26
915,142274,,JULY,13-07-26
921,142274,,JULY,13-07-26
9007,142274,,JULY,13-07-26
459,101839,,JULY,13-07-26
461,122207,,JULY,13-07-26
473,101839,,JULY,13-07-26
401,115994,,JULY,13-07-26
424,157850,,JULY,13-07-26
430,227966,,JULY,13-07-26
480,153777,,JULY,13-07-26
483,265646,,JULY,13-07-26
431,259994,,JULY,13-07-26
442,138501,,JULY,13-07-26
489,154795,,JULY,13-07-26
490,104395,,JULY,13-07-26
407,106931,,JULY,13-07-26
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
