code,target,achieved,month,date
459,105814,23356.6,SEPTEMBER,23-09-26
461,126977,79743.75,SEPTEMBER,23-09-26
473,114279,48474.7,SEPTEMBER,23-09-26
424,164012,101041.14,SEPTEMBER,23-09-26
430,236865,230235.46,SEPTEMBER,23-09-26
480,159780,118998.42,SEPTEMBER,23-09-26
483,276016,82512.49,SEPTEMBER,23-09-26
431,270144,42271,SEPTEMBER,23-09-26
442,143907,74385.79,SEPTEMBER,23-09-26
489,160838,238818.71,SEPTEMBER,23-09-26
491,165070,144128.82,SEPTEMBER,23-09-26
492,276016,0,SEPTEMBER,23-09-26
986,121218,78739.19,SEPTEMBER,23-09-26
991,138982,101868.1,SEPTEMBER,23-09-26
9009,114948,121733.41,SEPTEMBER,23-09-26
9019,120173,26318.3,SEPTEMBER,23-09-26
9028,120173,98532.85,SEPTEMBER,23-09-26
852,132713,106268.57,SEPTEMBER,23-09-26
978,125398,70812.3,SEPTEMBER,23-09-26
915,104498,109344,SEPTEMBER,23-09-26
9007,104498,80175.02,SEPTEMBER,23-09-26
9001,125398,8103,SEPTEMBER,23-09-26
9036,156747,149829.88,SEPTEMBER,23-09-26
840,343406,311989.75,SEPTEMBER,23-09-26
8001,469321,0,SEPTEMBER,23-09-26
880,370878,423634.82,SEPTEMBER,23-09-26
820,389193,208064.13,SEPTEMBER,23-09-26
837,274725,147339.42,SEPTEMBER,23-09-26
866,354853,179689.55,SEPTEMBER,23-09-26
809,299908,87187.06,SEPTEMBER,23-09-26
8065,309065,245308.12,SEPTEMBER,23-09-26
877,380036,125580.47,SEPTEMBER,23-09-26
805,416666,86464,SEPTEMBER,23-09-26
8105,297618,173886.86,SEPTEMBER,23-09-26
8050,290750,55542.08,SEPTEMBER,23-09-26
890,336538,196089.16,SEPTEMBER,23-09-26
8023,327380,106019.56,SEPTEMBER,23-09-26
889,272435,148201.57,SEPTEMBER,23-09-26
8046,274725,94484.03,SEPTEMBER,23-09-26
8121,297618,68057.99,SEPTEMBER,23-09-26
8124,343406,211873.16,SEPTEMBER,23-09-26
8069,263278,145825.03,SEPTEMBER,23-09-26
849,377746,153635.44,SEPTEMBER,23-09-26
823,286171,194588.97,SEPTEMBER,23-09-26
8067,320512,316436.75,SEPTEMBER,23-09-26
8088,251831,88938.21,SEPTEMBER,23-09-26
8195,366299,0,SEPTEMBER,23-09-26
8209,251831,148523.94,SEPTEMBER,23-09-26
8115,320512,194240.67,SEPTEMBER,23-09-26
8196,366299,129606.1,SEPTEMBER,23-09-26
8217,297618,200822.82,SEPTEMBER,23-09-26
8221,366299,110491.02,SEPTEMBER,23-09-26
8166,297618,113511.38,SEPTEMBER,23-09-26
8220,297618,158921.78,SEPTEMBER,23-09-26
829,434981,215571.9,SEPTEMBER,23-09-26
8204,297618,88629.15,SEPTEMBER,23-09-26
8164,240384,98465.17,SEPTEMBER,23-09-26
8231,309065,149926.41,SEPTEMBER,23-09-26
8103,320512,76134.22,SEPTEMBER,23-09-26
8232,240384,99030.59,SEPTEMBER,23-09-26
8236,286171,151014.56,SEPTEMBER,23-09-26
8235,286171,108322.61,SEPTEMBER,23-09-26
372,238490,106909.31,SEPTEMBER,23-09-26
3054,143094,127671.72,SEPTEMBER,23-09-26
59,170106,87513.39,SEPTEMBER,23-09-26
3060,149908,121498.96,SEPTEMBER,23-09-26
321,458856,135787.41,SEPTEMBER,23-09-26
327,235083,92924.17,SEPTEMBER,23-09-26
3057,215323,135277.6,SEPTEMBER,23-09-26
385,183978,121386.39,SEPTEMBER,23-09-26
3038,181253,146681.45,SEPTEMBER,23-09-26
3017,179890,61927.59,SEPTEMBER,23-09-26
3061,352966,181228.42,SEPTEMBER,23-09-26
3067,116874,218137.51,SEPTEMBER,23-09-26
397,224862,111232.57,SEPTEMBER,23-09-26
3068,197606,178543.47,SEPTEMBER,23-09-26
3058,390784,97140.72,SEPTEMBER,23-09-26
3073,167625,236524.97,SEPTEMBER,23-09-26
3028,179890,135121.32,SEPTEMBER,23-09-26
730,102438,119321.08,SEPTEMBER,23-09-26
721,85365,73032.7,SEPTEMBER,23-09-26
708,119511,143237.29,SEPTEMBER,23-09-26
725,91238,115693.04,SEPTEMBER,23-09-26
7017,79834,119754.33,SEPTEMBER,23-09-26
798,71280,81913.26,SEPTEMBER,23-09-26
7047,85536,7313.25,SEPTEMBER,23-09-26
710,204672,120125.64,SEPTEMBER,23-09-26
712,109267,169503.21,SEPTEMBER,23-09-26
716,96975,99939.13,SEPTEMBER,23-09-26
726,90829,77693.53,SEPTEMBER,23-09-26
738,102438,78704.18,SEPTEMBER,23-09-26
727,95609,105857.36,SEPTEMBER,23-09-26
796,75121,51454.09,SEPTEMBER,23-09-26
785,102438,63900.2,SEPTEMBER,23-09-26
793,54907,28205.49,SEPTEMBER,23-09-26
776,102438,55814.88,SEPTEMBER,23-09-26
7019,95609,-599,SEPTEMBER,23-09-26
7020,88780,84218.05,SEPTEMBER,23-09-26
