code,target,achieved,month,date
459,91698,182235.2,MAY,24-05-26
461,110037,258672.6,MAY,24-05-26
473,91698,253861.48,MAY,24-05-26
401,905134,607901.59,MAY,24-05-26
424,631089,236860,MAY,24-05-26
430,911414,287498.1,MAY,24-05-26
480,614802,286204.5,MAY,24-05-26
481,610731,-990,MAY,24-05-26
483,1062061,304359,MAY,24-05-26
431,1039464,435530.9,MAY,24-05-26
442,553729,250859.5,MAY,24-05-26
986,298965,259297.17,MAY,24-05-26
991,352553,216271,MAY,24-05-26
9009,282043,240752.3,MAY,24-05-26
9019,296145,274160.87,MAY,24-05-26
9028,324349,248612.5,MAY,24-05-26
852,335631,268526.51,MAY,24-05-26
978,338451,231876.6,MAY,24-05-26
840,712467,540227,MAY,24-05-26
8001,777693,578513.06,MAY,24-05-26
880,812815,737542.5,MAY,24-05-26
820,461056,433649.95,MAY,24-05-26
837,325451,415656,MAY,24-05-26
866,398678,459469.16,MAY,24-05-26
809,355284,168515.87,MAY,24-05-26
8065,366133,270205.35,MAY,24-05-26
877,423087,437319.9,MAY,24-05-26
805,471905,293637.47,MAY,24-05-26
8105,325451,340022.92,MAY,24-05-26
8050,450416,243394.57,MAY,24-05-26
808,298330,5457.18,MAY,24-05-26
890,398678,305742.3,MAY,24-05-26
8023,366133,425623.7,MAY,24-05-26
8042,301779,210417.44,MAY,24-05-26
889,322739,254077.99,MAY,24-05-26
8046,325451,143512.95,MAY,24-05-26
8121,352572,172684,MAY,24-05-26
8124,496522,324890.49,MAY,24-05-26
811,913162,4748,MAY,24-05-26
8069,372391,301611.57,MAY,24-05-26
849,425799,647557.95,MAY,24-05-26
823,443323,416053.2,MAY,24-05-26
8067,352572,294213.29,MAY,24-05-26
8182,379693,101306.5,MAY,24-05-26
8088,298330,195752.81,MAY,24-05-26
8158,352572,606295.26,MAY,24-05-26
8195,567454,168003.49,MAY,24-05-26
8209,390124,346364.7,MAY,24-05-26
8120,379693,0,MAY,24-05-26
8115,379693,305887.78,MAY,24-05-26
8196,531988,144699.45,MAY,24-05-26
8217,461056,335528.14,MAY,24-05-26
8221,567454,412977.6,MAY,24-05-26
8166,308908,138540,MAY,24-05-26
8220,352572,151988.05,MAY,24-05-26
829,673851,170879.23,MAY,24-05-26
8204,248261,145557.69,MAY,24-05-26
8163,213859,141421.1,MAY,24-05-26
8164,225740,190986.2,MAY,24-05-26
372,541785,569920.91,MAY,24-05-26
3054,344772,59237.5,MAY,24-05-26
59,765597,333167.41,MAY,24-05-26
3060,361190,337467.5,MAY,24-05-26
321,1105570,706920.6,MAY,24-05-26
327,566412,291296.44,MAY,24-05-26
393,384175,455123.49,MAY,24-05-26
3057,492532,324377.3,MAY,24-05-26
385,443279,245166.46,MAY,24-05-26
3052,725664,268713.37,MAY,24-05-26
3038,410443,296208.73,MAY,24-05-26
3017,433428,220642.6,MAY,24-05-26
3061,850439,549170,MAY,24-05-26
3067,515264,407876.63,MAY,24-05-26
397,541785,306003.3,MAY,24-05-26
