code,target,achieved,month,date
32,364071,157565.83,JULY,13-07-26
69,339669,139962.6,JULY,13-07-26
13,507552,439477.4,JULY,13-07-26
25,306483,213302.2,JULY,13-07-26
12,559771,241340.85,JULY,13-07-26
76,275249,138260.55,JULY,13-07-26
159,366999,131304.25,JULY,13-07-26
608,383397,245166.6,JULY,13-07-26
519,359190,197984.29,JULY,13-07-26
86,331861,299392.5,JULY,13-07-26
653,333422,249999,JULY,13-07-26
65,283058,142015.72,JULY,13-07-26
514,258070,52794,JULY,13-07-26
210,173954,46411.5,JULY,13-07-26
153,390424,78592.5,JULY,13-07-26
78,374807,16057.5,JULY,13-07-26
696,244015,60568.7,JULY,13-07-26
5,730591,161114.54,JULY,13-07-26
44,704228,191898.5,JULY,13-07-26
62,622971,283734.9,JULY,13-07-26
14,673892,314602.86,JULY,13-07-26
195,541714,230717,JULY,13-07-26
93,539908,39785.6,JULY,13-07-26
209,357238,89582.86,JULY,13-07-26
518,342793,120676.42,JULY,13-07-26
528,316244,8697.15,JULY,13-07-26
517,393157,124840.9,JULY,13-07-26
516,328737,103152.73,JULY,13-07-26
538,218638,73233.2,JULY,13-07-26
112,273297,92412.29,JULY,13-07-26
626,300627,138580.26,JULY,13-07-26
610,266269,114694.01,JULY,13-07-26
695,304531,50651.2,JULY,13-07-26
618,286962,101455.11,JULY,13-07-26
603,263536,217135,JULY,13-07-26
109,283058,329173.57,JULY,13-07-26
2001,370903,0,JULY,13-07-26
56,290476,121929,JULY,13-07-26
639,253776,147454.05,JULY,13-07-26
616,392376,267295.34,JULY,13-07-26
27,292818,145324.49,JULY,13-07-26
110,312339,149671.47,JULY,13-07-26
130,249872,105241.5,JULY,13-07-26
31,384568,141521,JULY,13-07-26
524,312339,90833,JULY,13-07-26
35,305507,95472,JULY,13-07-26
68,317805,239228.62,JULY,13-07-26
50,542299,176116,JULY,13-07-26
70,253776,111432.2,JULY,13-07-26
77,553270,353943.69,JULY,13-07-26
141,238159,75000,JULY,13-07-26
655,210829,148754.22,JULY,13-07-26
8026,222347,131537.4,JULY,13-07-26
22,261584,151875.4,JULY,13-07-26
230,249872,87085.31,JULY,13-07-26
23,316244,268858.41,JULY,13-07-26
132,302579,157582,JULY,13-07-26
2085,273297,214813.08,JULY,13-07-26
2030,253776,204034.54,JULY,13-07-26
2027,234255,167067.03,JULY,13-07-26
2025,312339,190561.78,JULY,13-07-26
79,331861,129249.07,JULY,13-07-26
2002,292818,164257.63,JULY,13-07-26
541,234255,55389.96,JULY,13-07-26
2046,292818,128231.55,JULY,13-07-26
2052,273297,75513.49,JULY,13-07-26
131,195212,107491.11,JULY,13-07-26
609,385154,132091.55,JULY,13-07-26
2009,292818,204682.11,JULY,13-07-26
2126,292818,185253.82,JULY,13-07-26
2006,390424,172587.65,JULY,13-07-26
4,130792,122326.37,JULY,13-07-26
10,316244,133692,JULY,13-07-26
2122,292818,121584.6,JULY,13-07-26
2161,253776,246860.16,JULY,13-07-26
2040,195212,217369.18,JULY,13-07-26
194,273297,77692.5,JULY,13-07-26
38,253776,140201.5,JULY,13-07-26
2147,234255,34421.07,JULY,13-07-26
2139,273297,131051.78,JULY,13-07-26
2165,234255,124411.88,JULY,13-07-26
49,570605,300970.9,JULY,13-07-26
534,273297,8556.62,JULY,13-07-26
251,102425,96885.75,JULY,13-07-26
4568,82837,188974.99,JULY,13-07-26
250,102425,54327.6,JULY,13-07-26
4517,196774,2240,JULY,13-07-26
4578,106365,27638.48,JULY,13-07-26
4544,96122,26252.22,JULY,13-07-26
4555,106365,53380.6,JULY,13-07-26
4539,106365,16370.41,JULY,13-07-26
4566,86667,23974.55,JULY,13-07-26
4560,86667,43695.19,JULY,13-07-26
4548,106365,91709.14,JULY,13-07-26
4542,114243,148347.82,JULY,13-07-26
4554,92183,59826.61,JULY,13-07-26
4529,86289,71965,JULY,13-07-26
243,106365,112168.92,JULY,13-07-26
