code,target,achieved,month,date
32,364071,246689.33,JULY,20-07-26
69,339669,250320.1,JULY,20-07-26
13,507552,680086.9,JULY,20-07-26
25,306483,302278.2,JULY,20-07-26
12,559771,351971.45,JULY,20-07-26
76,275249,221414.65,JULY,20-07-26
159,366999,257663.67,JULY,20-07-26
608,383397,303042.1,JULY,20-07-26
519,359190,294306.29,JULY,20-07-26
86,331861,425399.5,JULY,20-07-26
653,333422,262647,JULY,20-07-26
65,283058,233166.98,JULY,20-07-26
514,258070,70908,JULY,20-07-26
210,173954,70802.99,JULY,20-07-26
153,390424,103017.7,JULY,20-07-26
78,374807,46550.9,JULY,20-07-26
696,244015,103533.2,JULY,20-07-26
5,730591,273461.54,JULY,20-07-26
44,704228,279220,JULY,20-07-26
62,622971,387188.4,JULY,20-07-26
14,673892,488236.96,JULY,20-07-26
195,541714,313899.5,JULY,20-07-26
93,539908,149350.13,JULY,20-07-26
209,357238,144035.97,JULY,20-07-26
518,342793,182377.78,JULY,20-07-26
528,316244,25441.02,JULY,20-07-26
517,393157,229101.87,JULY,20-07-26
516,328737,150138.36,JULY,20-07-26
538,218638,127889.56,JULY,20-07-26
112,273297,124767.33,JULY,20-07-26
626,300627,233266.92,JULY,20-07-26
610,266269,174252.79,JULY,20-07-26
695,304531,116850,JULY,20-07-26
618,286962,158015.74,JULY,20-07-26
603,263536,314524.67,JULY,20-07-26
109,283058,509211.94,JULY,20-07-26
2001,370903,0,JULY,20-07-26
56,290476,230089,JULY,20-07-26
639,253776,288820.72,JULY,20-07-26
616,392376,334737.25,JULY,20-07-26
27,292818,212940.49,JULY,20-07-26
110,312339,259164.77,JULY,20-07-26
130,249872,175579.5,JULY,20-07-26
31,384568,215413.5,JULY,20-07-26
524,312339,123112.2,JULY,20-07-26
35,305507,140419,JULY,20-07-26
68,317805,347956.92,JULY,20-07-26
50,542299,176116,JULY,20-07-26
70,253776,208574.2,JULY,20-07-26
77,553270,436387.69,JULY,20-07-26
141,238159,87083,JULY,20-07-26
655,210829,205610.19,JULY,20-07-26
8026,222347,182189.14,JULY,20-07-26
22,261584,227441.9,JULY,20-07-26
230,249872,119513.2,JULY,20-07-26
23,316244,365224.91,JULY,20-07-26
132,302579,238413,JULY,20-07-26
2085,273297,327422.84,JULY,20-07-26
2030,253776,256717.33,JULY,20-07-26
2027,234255,226468.67,JULY,20-07-26
2025,312339,270822.78,JULY,20-07-26
79,331861,227803.34,JULY,20-07-26
2002,292818,243747.03,JULY,20-07-26
541,234255,118299.02,JULY,20-07-26
2046,292818,172392.55,JULY,20-07-26
2052,273297,121392.1,JULY,20-07-26
131,195212,167916.28,JULY,20-07-26
609,385154,199020.05,JULY,20-07-26
2009,292818,273354.61,JULY,20-07-26
2126,292818,255340.82,JULY,20-07-26
2006,390424,229707.2,JULY,20-07-26
4,130792,165252.1,JULY,20-07-26
10,316244,211929,JULY,20-07-26
2122,292818,174130,JULY,20-07-26
2161,253776,352527.67,JULY,20-07-26
2040,195212,308200.59,JULY,20-07-26
194,273297,98710.2,JULY,20-07-26
38,253776,177689,JULY,20-07-26
2147,234255,42207.07,JULY,20-07-26
2139,273297,193232.78,JULY,20-07-26
2165,234255,265752.62,JULY,20-07-26
49,570605,440272.1,JULY,20-07-26
534,273297,23235.62,JULY,20-07-26
251,102425,132810.3,JULY,20-07-26
4568,82837,282701.46,JULY,20-07-26
250,102425,80968.15,JULY,20-07-26
4517,196774,2240,JULY,20-07-26
4578,106365,57237.72,JULY,20-07-26
4544,96122,36926.61,JULY,20-07-26
4555,106365,66086.4,JULY,20-07-26
4539,106365,25551.56,JULY,20-07-26
4566,86667,34737.78,JULY,20-07-26
4560,86667,52676.69,JULY,20-07-26
4548,106365,124001.64,JULY,20-07-26
4542,114243,221227.53,JULY,20-07-26
4554,92183,70816.11,JULY,20-07-26
4529,86289,94174,JULY,20-07-26
243,106365,153606.24,JULY,20-07-26
4569,102425,159974.99,JULY,20-07-26
4577,130001,235891.6,JULY,20-07-26
4522,106998,121458.05,JULY,20-07-26
4619,160335,189130.25,JULY,20-07-26
4618,82728,197647.84,JULY,20-07-26
4550,98486,171221.81,JULY,20-07-26
4601,90607,91805.38,JULY,20-07-26
4556,92970,941.06,JULY,20-07-26
4613,74553,53612,JULY,20-07-26
4642,169395,134089.41,JULY,20-07-26
4643,72482,0,JULY,20-07-26
4644,110304,163148.81,JULY,20-07-26
730,134142,97141.5,JULY,20-07-26
721,111785,73921.8,JULY,20-07-26
708,156499,81808.57,JULY,20-07-26
725,115082,112337,JULY,20-07-26
7017,107410,113024.5,JULY,20-07-26
798,95902,61806,JULY,20-07-26
710,259744,174869.95,JULY,20-07-26
712,143085,22337.53,JULY,20-07-26
716,126988,126871.5,JULY,20-07-26
726,118939,96719.72,JULY,20-07-26
738,134142,98948.2,JULY,20-07-26
722,116257,49065.19,JULY,20-07-26
727,120728,72344,JULY,20-07-26
796,98371,46923.82,JULY,20-07-26
728,135931,101707.24,JULY,20-07-26
715,125199,64864.5,JULY,20-07-26
785,134142,62538.42,JULY,20-07-26
793,71900,22423.95,JULY,20-07-26
776,134142,25489.59,JULY,20-07-26
7019,125199,16523.1,JULY,20-07-26
724,134142,130603.46,JULY,20-07-26
7020,116257,51750.03,JULY,20-07-26
7023,125199,79603.2,JULY,20-07-26
7024,120728,41827.14,JULY,20-07-26
7025,120728,52563.34,JULY,20-07-26
7026,152028,82375.99,JULY,20-07-26
7027,143085,61715.36,JULY,20-07-26
7029,187799,88333.4,JULY,20-07-26
7030,192271,75013,JULY,20-07-26
7031,187799,41245.75,JULY,20-07-26
778,138614,59832.45,JULY,20-07-26
7036,138614,118883.39,JULY,20-07-26
7037,156499,104611.98,JULY,20-07-26
765,156499,62537.5,JULY,20-07-26
7039,156499,35004.91,JULY,20-07-26
372,222706,169742.6,JULY,20-07-26
3054,141722,117774,JULY,20-07-26
59,161240,110552,JULY,20-07-26
3060,148471,108851,JULY,20-07-26
321,454455,205258.7,JULY,20-07-26
327,232829,40381.15,JULY,20-07-26
393,157919,67885.5,JULY,20-07-26
3057,202460,137002.25,JULY,20-07-26
385,182214,79403.53,JULY,20-07-26
3052,152830,20163,JULY,20-07-26
3038,168717,212367.09,JULY,20-07-26
3017,178165,51698.1,JULY,20-07-26
3061,349581,228341.5,JULY,20-07-26
3067,108519,87845.5,JULY,20-07-26
397,222706,109570.6,JULY,20-07-26
3068,182214,141946.5,JULY,20-07-26
3058,387036,145871.5,JULY,20-07-26
3073,155219,54512.13,JULY,20-07-26
3028,178165,191957.35,JULY,20-07-26
840,460852,254074.5,JULY,20-07-26
8001,503043,258077,JULY,20-07-26
880,525761,420762.62,JULY,20-07-26
820,298229,203797.4,JULY,20-07-26
837,210515,111083.45,JULY,20-07-26
866,257881,226861.91,JULY,20-07-26
809,229812,189033,JULY,20-07-26
8065,236829,166943.53,JULY,20-07-26
877,273669,169534.8,JULY,20-07-26
805,305246,129728.38,JULY,20-07-26
8105,210515,216511.31,JULY,20-07-26
8050,222795,164989.01,JULY,20-07-26
808,192972,0,JULY,20-07-26
890,257881,184461.6,JULY,20-07-26
8023,236829,280887.84,JULY,20-07-26
8042,149273,148467.7,JULY,20-07-26
889,208761,118219.1,JULY,20-07-26
8046,210515,185417.51,JULY,20-07-26
8121,228058,120953,JULY,20-07-26
8124,245601,157988.06,JULY,20-07-26
8069,184200,142444.09,JULY,20-07-26
849,275424,42440.14,JULY,20-07-26
823,219286,214694,JULY,20-07-26
8067,228058,261214.22,JULY,20-07-26
