code,target,achieved,month,date
459,208014,1919,AUGUST,07-08-26
461,249616,22360,AUGUST,07-08-26
473,224655,22690,AUGUST,07-08-26
424,322421,25468,AUGUST,07-08-26
430,465639,-1399,AUGUST,07-08-26
480,314101,17846,AUGUST,07-08-26
483,542604,29646,AUGUST,07-08-26
431,531059,13195,AUGUST,07-08-26
442,282899,24484,AUGUST,07-08-26
489,316181,72225,AUGUST,07-08-26
491,324501,32207,AUGUST,07-08-26
986,194820,25946,AUGUST,07-08-26
991,223372,21762,AUGUST,07-08-26
9009,184743,19071,AUGUST,07-08-26
9019,193141,2434,AUGUST,07-08-26
9028,193141,24393,AUGUST,07-08-26
852,213295,27296,AUGUST,07-08-26
978,201538,26300,AUGUST,07-08-26
915,167949,34471,AUGUST,07-08-26
921,167949,2648,AUGUST,07-08-26
9007,167949,10409,AUGUST,07-08-26
9001,201538,25467,AUGUST,07-08-26
840,581935,136694,AUGUST,07-08-26
8001,601333,166998,AUGUST,07-08-26
880,628490,114519,AUGUST,07-08-26
820,356501,43932,AUGUST,07-08-26
837,251648,30931,AUGUST,07-08-26
866,325045,118910,AUGUST,07-08-26
809,274715,41526,AUGUST,07-08-26
8065,283104,100584,AUGUST,07-08-26
877,348113,94878,AUGUST,07-08-26
805,381666,51201,AUGUST,07-08-26
8105,272618,94867,AUGUST,07-08-26
8050,266327,61638,AUGUST,07-08-26
808,230677,0,AUGUST,07-08-26
890,308268,76270,AUGUST,07-08-26
8023,283104,53732,AUGUST,07-08-26
8042,178439,46900,AUGUST,07-08-26
889,249551,62714,AUGUST,07-08-26
8046,251648,51897,AUGUST,07-08-26
8121,272618,32136,AUGUST,07-08-26
8124,314560,108819,AUGUST,07-08-26
8069,241162,50489,AUGUST,07-08-26
849,346016,37067,AUGUST,07-08-26
823,262133,96681,AUGUST,07-08-26
8067,272618,79920,AUGUST,07-08-26
8182,196705,-699,AUGUST,07-08-26
8088,230677,46786,AUGUST,07-08-26
8158,272618,0,AUGUST,07-08-26
8195,335530,0,AUGUST,07-08-26
8209,230677,39954,AUGUST,07-08-26
8120,293589,0,AUGUST,07-08-26
8115,293589,52540,AUGUST,07-08-26
8196,314560,43504,AUGUST,07-08-26
8217,272618,105432,AUGUST,07-08-26
8221,224805,27921,AUGUST,07-08-26
8166,182654,48941,AUGUST,07-08-26
8220,272618,40801,AUGUST,07-08-26
829,398442,5072,AUGUST,07-08-26
8204,272618,60310,AUGUST,07-08-26
8164,147528,23791,AUGUST,07-08-26
8231,283104,31779,AUGUST,07-08-26
8103,293589,37778,AUGUST,07-08-26
8232,220192,60126,AUGUST,07-08-26
372,309894,44625,AUGUST,07-08-26
3054,185936,10158,AUGUST,07-08-26
59,221036,24727,AUGUST,07-08-26
3060,194790,16867,AUGUST,07-08-26
321,596235,56002,AUGUST,07-08-26
327,305467,23919,AUGUST,07-08-26
393,221353,0,AUGUST,07-08-26
3057,279790,28786,AUGUST,07-08-26
385,239061,31096,AUGUST,07-08-26
3052,200510,0,AUGUST,07-08-26
3038,235519,34379,AUGUST,07-08-26
3017,233748,39945,AUGUST,07-08-26
3061,458643,86661,AUGUST,07-08-26
3067,151866,16431,AUGUST,07-08-26
397,292185,24215,AUGUST,07-08-26
3068,256769,20569,AUGUST,07-08-26
3058,507783,60814,AUGUST,07-08-26
3073,217811,17814,AUGUST,07-08-26
