code,target,achieved,month,date
459,208014,9993,AUGUST,09-08-26
461,249616,42374,AUGUST,09-08-26
473,224655,90135,AUGUST,09-08-26
424,322421,48494,AUGUST,09-08-26
430,465639,9813,AUGUST,09-08-26
480,314101,40967,AUGUST,09-08-26
483,542604,41864,AUGUST,09-08-26
431,531059,13195,AUGUST,09-08-26
442,282899,34692,AUGUST,09-08-26
489,316181,127860,AUGUST,09-08-26
491,324501,82234,AUGUST,09-08-26
986,194820,58203,AUGUST,09-08-26
991,223372,37116,AUGUST,09-08-26
9009,184743,31097,AUGUST,09-08-26
9019,193141,17534,AUGUST,09-08-26
9028,193141,32743,AUGUST,09-08-26
852,213295,37886,AUGUST,09-08-26
978,201538,50207,AUGUST,09-08-26
915,167949,65817,AUGUST,09-08-26
921,167949,2648,AUGUST,09-08-26
9007,167949,25645,AUGUST,09-08-26
9001,201538,53311,AUGUST,09-08-26
840,581935,210376,AUGUST,09-08-26
8001,601333,237588,AUGUST,09-08-26
880,628490,209043,AUGUST,09-08-26
820,356501,63406,AUGUST,09-08-26
837,251648,36262,AUGUST,09-08-26
866,325045,174986,AUGUST,09-08-26
809,274715,73472,AUGUST,09-08-26
8065,283104,135454,AUGUST,09-08-26
877,348113,155364,AUGUST,09-08-26
805,381666,86684,AUGUST,09-08-26
8105,272618,149847,AUGUST,09-08-26
8050,266327,114592,AUGUST,09-08-26
808,230677,0,AUGUST,09-08-26
890,308268,113447,AUGUST,09-08-26
8023,283104,76383,AUGUST,09-08-26
8042,178439,46900,AUGUST,09-08-26
889,249551,102024,AUGUST,09-08-26
8046,251648,87176,AUGUST,09-08-26
8121,272618,53794,AUGUST,09-08-26
8124,314560,137011,AUGUST,09-08-26
8069,241162,88667,AUGUST,09-08-26
849,346016,43596,AUGUST,09-08-26
823,262133,149976,AUGUST,09-08-26
8067,272618,106515,AUGUST,09-08-26
8182,196705,-699,AUGUST,09-08-26
8088,230677,77844,AUGUST,09-08-26
8158,272618,0,AUGUST,09-08-26
8195,335530,29943,AUGUST,09-08-26
8209,230677,67500,AUGUST,09-08-26
8120,293589,0,AUGUST,09-08-26
8115,293589,105295,AUGUST,09-08-26
8196,314560,68468,AUGUST,09-08-26
8217,272618,166189,AUGUST,09-08-26
8221,224805,61301,AUGUST,09-08-26
8166,182654,76464,AUGUST,09-08-26
8220,272618,60388,AUGUST,09-08-26
829,398442,80677,AUGUST,09-08-26
8204,272618,98452,AUGUST,09-08-26
8164,147528,39386,AUGUST,09-08-26
8231,283104,57678,AUGUST,09-08-26
8103,293589,55443,AUGUST,09-08-26
8232,220192,103462,AUGUST,09-08-26
372,309894,73816,AUGUST,09-08-26
3054,185936,26277,AUGUST,09-08-26
59,221036,36672,AUGUST,09-08-26
3060,194790,28132,AUGUST,09-08-26
321,596235,88107,AUGUST,09-08-26
327,305467,42236,AUGUST,09-08-26
393,221353,0,AUGUST,09-08-26
3057,279790,68687,AUGUST,09-08-26
385,239061,63099,AUGUST,09-08-26
3052,200510,0,AUGUST,09-08-26
3038,235519,46741,AUGUST,09-08-26
3017,233748,59968,AUGUST,09-08-26
3061,458643,128004,AUGUST,09-08-26
3067,151866,46575,AUGUST,09-08-26
397,292185,46831,AUGUST,09-08-26
3068,256769,50868,AUGUST,09-08-26
3058,507783,106509,AUGUST,09-08-26
3073,217811,49411,AUGUST,09-08-26
3028,233748,44035,AUGUST,09-08-26
730,179150,53985,AUGUST,09-08-26
721,149292,29719,AUGUST,09-08-26
708,209009,81941,AUGUST,09-08-26
725,150163,65971,AUGUST,09-08-26
7017,140152,80310,AUGUST,09-08-26
798,125136,35945,AUGUST,09-08-26
710,357943,78156,AUGUST,09-08-26
712,191094,56600,AUGUST,09-08-26
716,169596,59346,AUGUST,09-08-26
726,158847,66391,AUGUST,09-08-26
738,179150,73540,AUGUST,09-08-26
722,155264,17696,AUGUST,09-08-26
727,167207,38854,AUGUST,09-08-26
796,131377,26680,AUGUST,09-08-26
728,181539,73509,AUGUST,09-08-26
715,167207,22960,AUGUST,09-08-26
785,179150,23255,AUGUST,09-08-26
793,96025,13907,AUGUST,09-08-26
776,179150,36998,AUGUST,09-08-26
7019,167207,34140,AUGUST,09-08-26
724,179150,53812,AUGUST,09-08-26
7020,202614.8265,23982,AUGUST,09-08-26
7023,218200.5823,34969,AUGUST,09-08-26
7024,210407.7044,47642,AUGUST,09-08-26
7025,210407.7044,13048,AUGUST,09-08-26
7026,203037,66063,AUGUST,09-08-26
7027,249372.0941,28766,AUGUST,09-08-26
7029,327300.8735,68912,AUGUST,09-08-26
7030,335093.7514,67350,AUGUST,09-08-26
7031,327300.8735,40258,AUGUST,09-08-26
778,241579.2162,31737,AUGUST,09-08-26
765,209009,74732,AUGUST,09-08-26
7039,272750.7279,35729,AUGUST,09-08-26
770,131377,53556,AUGUST,09-08-26
7042,149292,0,AUGUST,09-08-26
251,219558,76231,AUGUST,09-08-26
4568,181215,126141,AUGUST,09-08-26
250,206830,7585,AUGUST,09-08-26
4517,397352,79917,AUGUST,09-08-26
4578,214785,37162,AUGUST,09-08-26
4544,194102,25480,AUGUST,09-08-26
4555,214785,64748,AUGUST,09-08-26
4539,214785,15081,AUGUST,09-08-26
4566,187738,32928,AUGUST,09-08-26
4560,175010,33757,AUGUST,09-08-26
4548,230695,54725,AUGUST,09-08-26
4542,243423,127379,AUGUST,09-08-26
4554,198875,43629,AUGUST,09-08-26
4529,174245,14345,AUGUST,09-08-26
243,214785,51626,AUGUST,09-08-26
4569,206830,85412,AUGUST,09-08-26
4577,275243,108498,AUGUST,09-08-26
4522,227216,61261,AUGUST,09-08-26
4619,323768.6015,60665,AUGUST,09-08-26
4618,167055,98791,AUGUST,09-08-26
4550,198875,71682,AUGUST,09-08-26
4601,182965,45950,AUGUST,09-08-26
4613,164487,26522,AUGUST,09-08-26
4642,365930,102279,AUGUST,09-08-26
