code,target,achieved,month,date
459,105814,8183,SEPTEMBER,13-09-26
461,126977,57331.6,SEPTEMBER,13-09-26
473,114279,35383,SEPTEMBER,13-09-26
424,164012,72737.5,SEPTEMBER,13-09-26
430,236865,150192.2,SEPTEMBER,13-09-26
480,159780,82708.6,SEPTEMBER,13-09-26
483,276016,58380.49,SEPTEMBER,13-09-26
431,270144,42271,SEPTEMBER,13-09-26
442,143907,48675.4,SEPTEMBER,13-09-26
489,160838,165468,SEPTEMBER,13-09-26
491,165070,89289.3,SEPTEMBER,13-09-26
492,276016,0,SEPTEMBER,13-09-26
986,121218,47930.8,SEPTEMBER,13-09-26
991,138982,58300.1,SEPTEMBER,13-09-26
9009,114948,76540.37,SEPTEMBER,13-09-26
9019,120173,7644,SEPTEMBER,13-09-26
9028,120173,72608.3,SEPTEMBER,13-09-26
852,132713,69687.91,SEPTEMBER,13-09-26
978,125398,53917,SEPTEMBER,13-09-26
915,104498,69815,SEPTEMBER,13-09-26
9007,104498,38886.11,SEPTEMBER,13-09-26
9001,125398,8103,SEPTEMBER,13-09-26
9036,156747,60480,SEPTEMBER,13-09-26
840,343406,200022.7,SEPTEMBER,13-09-26
8001,469321,0,SEPTEMBER,13-09-26
880,370878,226133.94,SEPTEMBER,13-09-26
820,389193,118882.51,SEPTEMBER,13-09-26
837,274725,89398.7,SEPTEMBER,13-09-26
866,354853,112626.44,SEPTEMBER,13-09-26
809,299908,60833.83,SEPTEMBER,13-09-26
8065,309065,142508.05,SEPTEMBER,13-09-26
877,380036,85054.71,SEPTEMBER,13-09-26
805,416666,58131.1,SEPTEMBER,13-09-26
8105,297618,88848.39,SEPTEMBER,13-09-26
8050,290750,52883.75,SEPTEMBER,13-09-26
890,336538,131181.1,SEPTEMBER,13-09-26
8023,327380,84686.49,SEPTEMBER,13-09-26
889,272435,123789.56,SEPTEMBER,13-09-26
8046,274725,70200.22,SEPTEMBER,13-09-26
8121,297618,45491.91,SEPTEMBER,13-09-26
8124,343406,133958.28,SEPTEMBER,13-09-26
8069,263278,90337.79,SEPTEMBER,13-09-26
849,377746,99267.14,SEPTEMBER,13-09-26
823,286171,112900,SEPTEMBER,13-09-26
8067,320512,222474.75,SEPTEMBER,13-09-26
8088,251831,65444.63,SEPTEMBER,13-09-26
8195,366299,0,SEPTEMBER,13-09-26
8209,251831,97049.1,SEPTEMBER,13-09-26
8115,320512,134979.25,SEPTEMBER,13-09-26
8196,366299,74253.36,SEPTEMBER,13-09-26
8217,297618,130176.68,SEPTEMBER,13-09-26
8221,366299,74367.5,SEPTEMBER,13-09-26
8166,297618,51436.59,SEPTEMBER,13-09-26
8220,297618,96481.05,SEPTEMBER,13-09-26
829,434981,148057.95,SEPTEMBER,13-09-26
8204,297618,82372.15,SEPTEMBER,13-09-26
8164,240384,55807.38,SEPTEMBER,13-09-26
8231,309065,62586.25,SEPTEMBER,13-09-26
8103,320512,57686.2,SEPTEMBER,13-09-26
8232,240384,59520.13,SEPTEMBER,13-09-26
8236,286171,106522.1,SEPTEMBER,13-09-26
8235,286171,62889,SEPTEMBER,13-09-26
372,238490,76196,SEPTEMBER,13-09-26
3054,143094,86671.5,SEPTEMBER,13-09-26
59,170106,76670.43,SEPTEMBER,13-09-26
3060,149908,68221.5,SEPTEMBER,13-09-26
321,458856,75987.03,SEPTEMBER,13-09-26
327,235083,75026.37,SEPTEMBER,13-09-26
3057,215323,89910.9,SEPTEMBER,13-09-26
385,183978,77374.71,SEPTEMBER,13-09-26
3038,181253,102856.45,SEPTEMBER,13-09-26
3017,179890,28133.6,SEPTEMBER,13-09-26
3061,352966,105845,SEPTEMBER,13-09-26
3067,116874,151366.5,SEPTEMBER,13-09-26
397,224862,56617,SEPTEMBER,13-09-26
3068,197606,118432.9,SEPTEMBER,13-09-26
3058,390784,46818.85,SEPTEMBER,13-09-26
3073,167625,203763,SEPTEMBER,13-09-26
