code,target,achieved,month,date
459,208014,74401.47,AUGUST,31-08-26
461,249616,147091.64,AUGUST,31-08-26
473,224655,159936.9,AUGUST,31-08-26
424,322421,203651.86,AUGUST,31-08-26
430,465639,218025.5,AUGUST,31-08-26
480,314101,212417.23,AUGUST,31-08-26
483,542604,300965.47,AUGUST,31-08-26
431,531059,13195,AUGUST,31-08-26
442,282899,170177.89,AUGUST,31-08-26
489,316181,455631.33,AUGUST,31-08-26
491,324501,391576.61,AUGUST,31-08-26
986,194820,166414.79,AUGUST,31-08-26
991,223372,206086.9,AUGUST,31-08-26
9009,184743,200002.65,AUGUST,31-08-26
9019,193141,135401.05,AUGUST,31-08-26
9028,193141,187145.41,AUGUST,31-08-26
852,213295,192867.08,AUGUST,31-08-26
978,201538,238735.5,AUGUST,31-08-26
915,167949,211848.5,AUGUST,31-08-26
921,167949,2648,AUGUST,31-08-26
9007,167949,149897.34,AUGUST,31-08-26
9001,201538,193685.3,AUGUST,31-08-26
840,581935,909668.58,AUGUST,31-08-26
8001,601333,697638.7,AUGUST,31-08-26
880,628490,851028.81,AUGUST,31-08-26
820,356501,272499.65,AUGUST,31-08-26
837,251648,90541.25,AUGUST,31-08-26
866,325045,587753.31,AUGUST,31-08-26
809,274715,467738.07,AUGUST,31-08-26
8065,283104,621917.55,AUGUST,31-08-26
877,348113,397938.08,AUGUST,31-08-26
805,381666,321833.77,AUGUST,31-08-26
8105,272618,457409.12,AUGUST,31-08-26
8050,266327,487557.75,AUGUST,31-08-26
808,230677,0,AUGUST,31-08-26
890,308268,417954.84,AUGUST,31-08-26
8023,283104,358673.73,AUGUST,31-08-26
8042,178439,46899.97,AUGUST,31-08-26
889,249551,319340.81,AUGUST,31-08-26
8046,251648,298938.77,AUGUST,31-08-26
8121,272618,205624.82,AUGUST,31-08-26
8124,314560,601005.52,AUGUST,31-08-26
8069,241162,361412.27,AUGUST,31-08-26
849,346016,358739.54,AUGUST,31-08-26
823,262133,362048.96,AUGUST,31-08-26
8067,272618,464762.22,AUGUST,31-08-26
8182,196705,-699,AUGUST,31-08-26
8088,230677,280205.97,AUGUST,31-08-26
8158,272618,0,AUGUST,31-08-26
8195,335530,67736.22,AUGUST,31-08-26
8209,230677,312955.8,AUGUST,31-08-26
8120,293589,0,AUGUST,31-08-26
8115,293589,354182.09,AUGUST,31-08-26
8196,314560,308624.21,AUGUST,31-08-26
8217,272618,674837.9,AUGUST,31-08-26
8221,224805,292059.1,AUGUST,31-08-26
8166,182654,284951.65,AUGUST,31-08-26
8220,272618,289192.26,AUGUST,31-08-26
829,398442,487181.91,AUGUST,31-08-26
8204,272618,426723.46,AUGUST,31-08-26
8164,147528,116371,AUGUST,31-08-26
8231,283104,382106.15,AUGUST,31-08-26
8103,293589,284374.62,AUGUST,31-08-26
8232,220192,414306.14,AUGUST,31-08-26
372,309894,264398.07,AUGUST,31-08-26
3054,185936,189724.1,AUGUST,31-08-26
59,221036,315345.72,AUGUST,31-08-26
3060,194790,212605.8,AUGUST,31-08-26
321,596235,319741.52,AUGUST,31-08-26
327,305467,243001.3,AUGUST,31-08-26
393,221353,-699.15,AUGUST,31-08-26
3057,279790,299840.34,AUGUST,31-08-26
385,239061,210789.94,AUGUST,31-08-26
3052,200510,0,AUGUST,31-08-26
3038,235519,226753.64,AUGUST,31-08-26
3017,233748,162461.52,AUGUST,31-08-26
3061,458643,524256,AUGUST,31-08-26
3067,151866,348236.1,AUGUST,31-08-26
397,292185,251540.42,AUGUST,31-08-26
3068,256769,313391.78,AUGUST,31-08-26
3058,507783,306855.5,AUGUST,31-08-26
3073,217811,377312.33,AUGUST,31-08-26
3028,233748,245730.7,AUGUST,31-08-26
730,179150,175706.6,AUGUST,31-08-26
721,149292,125940.73,AUGUST,31-08-26
708,209009,405316.02,AUGUST,31-08-26
725,150163,289036.29,AUGUST,31-08-26
7017,140152,249754.25,AUGUST,31-08-26
798,125136,164319.69,AUGUST,31-08-26
710,357943,362685.95,AUGUST,31-08-26
712,191094,287479.66,AUGUST,31-08-26
716,169596,261064.49,AUGUST,31-08-26
726,158847,311050.07,AUGUST,31-08-26
738,179150,369185.72,AUGUST,31-08-26
722,155264,72405.29,AUGUST,31-08-26
727,167207,217207.73,AUGUST,31-08-26
796,131377,135363.83,AUGUST,31-08-26
728,181539,222921.05,AUGUST,31-08-26
715,167207,93511.3,AUGUST,31-08-26
785,179150,187719.33,AUGUST,31-08-26
793,96025,52357.03,AUGUST,31-08-26
776,179150,122773.51,AUGUST,31-08-26
7019,167207,146832.36,AUGUST,31-08-26
724,179150,169876.72,AUGUST,31-08-26
7020,202614.8265,248000.3,AUGUST,31-08-26
7023,218200.5823,267022.66,AUGUST,31-08-26
7024,210407.7044,204866.46,AUGUST,31-08-26
7025,210407.7044,230567.47,AUGUST,31-08-26
7026,203037,301447.46,AUGUST,31-08-26
7027,249372.0941,192022.9,AUGUST,31-08-26
7029,327300.8735,300981.52,AUGUST,31-08-26
7030,335093.7514,289292.48,AUGUST,31-08-26
7031,327300.8735,286663.83,AUGUST,31-08-26
778,241579.2162,221011.95,AUGUST,31-08-26
765,209009,221939.09,AUGUST,31-08-26
7039,272750.7279,206832.45,AUGUST,31-08-26
770,131377,225891.75,AUGUST,31-08-26
7042,149292,0,AUGUST,31-08-26
251,219558,335553.15,AUGUST,31-08-26
4568,181215,613285.41,AUGUST,31-08-26
250,206830,148314.6,AUGUST,31-08-26
4517,397352,460571.7,AUGUST,31-08-26
4578,214785,166376.9,AUGUST,31-08-26
4544,194102,140099.73,AUGUST,31-08-26
4555,214785,232962.31,AUGUST,31-08-26
4539,214785,108005.36,AUGUST,31-08-26
4566,187738,201871.38,AUGUST,31-08-26
4560,175010,191081.64,AUGUST,31-08-26
4548,230695,384992.67,AUGUST,31-08-26
4542,243423,654575.85,AUGUST,31-08-26
4554,198875,260652.79,AUGUST,31-08-26
4529,174245,158422.9,AUGUST,31-08-26
243,214785,349183.26,AUGUST,31-08-26
4569,206830,258990.93,AUGUST,31-08-26
4577,275243,491982.25,AUGUST,31-08-26
4522,227216,288090.57,AUGUST,31-08-26
4619,323768.6015,313155.69,AUGUST,31-08-26
4618,167055,143071.49,AUGUST,31-08-26
