code,target,achieved,month,date
459,105814,0,SEPTEMBER,04-09-26
461,126977,16392.6,SEPTEMBER,04-09-26
473,114279,4208,SEPTEMBER,04-09-26
424,164012,32867,SEPTEMBER,04-09-26
430,236865,29747,SEPTEMBER,04-09-26
480,159780,9747.5,SEPTEMBER,04-09-26
483,276016,9251,SEPTEMBER,04-09-26
431,270144,22001,SEPTEMBER,04-09-26
442,143907,23683.4,SEPTEMBER,04-09-26
489,160838,33957,SEPTEMBER,04-09-26
491,165070,25283.5,SEPTEMBER,04-09-26
492,276016,0,SEPTEMBER,04-09-26
986,121218,16053.92,SEPTEMBER,04-09-26
991,138982,15027,SEPTEMBER,04-09-26
9009,114948,10214.15,SEPTEMBER,04-09-26
9019,120173,6843,SEPTEMBER,04-09-26
9028,120173,20199.41,SEPTEMBER,04-09-26
852,132713,22370.41,SEPTEMBER,04-09-26
978,125398,8878,SEPTEMBER,04-09-26
915,104498,18801,SEPTEMBER,04-09-26
9007,104498,18414.98,SEPTEMBER,04-09-26
9001,125398,8103,SEPTEMBER,04-09-26
9036,156747,13006,SEPTEMBER,04-09-26
840,343406,66067.7,SEPTEMBER,04-09-26
8001,469321,0,SEPTEMBER,04-09-26
880,370878,66768.34,SEPTEMBER,04-09-26
820,389193,46013.76,SEPTEMBER,04-09-26
837,274725,19645.75,SEPTEMBER,04-09-26
866,354853,34559.25,SEPTEMBER,04-09-26
809,299908,27875.14,SEPTEMBER,04-09-26
8065,309065,46834.3,SEPTEMBER,04-09-26
877,380036,23043.5,SEPTEMBER,04-09-26
805,416666,20663,SEPTEMBER,04-09-26
8105,297618,18536.86,SEPTEMBER,04-09-26
8050,290750,11015.46,SEPTEMBER,04-09-26
890,336538,39221,SEPTEMBER,04-09-26
8023,327380,41936.75,SEPTEMBER,04-09-26
889,272435,33457.53,SEPTEMBER,04-09-26
8046,274725,28854.14,SEPTEMBER,04-09-26
8121,297618,13963.5,SEPTEMBER,04-09-26
8124,343406,30781.62,SEPTEMBER,04-09-26
8069,263278,29918.3,SEPTEMBER,04-09-26
849,377746,22757.15,SEPTEMBER,04-09-26
823,286171,27648,SEPTEMBER,04-09-26
8067,320512,72484.25,SEPTEMBER,04-09-26
8088,251831,13657.47,SEPTEMBER,04-09-26
8195,366299,0,SEPTEMBER,04-09-26
8209,251831,25882.1,SEPTEMBER,04-09-26
8115,320512,40100.25,SEPTEMBER,04-09-26
8196,366299,-349,SEPTEMBER,04-09-26
8217,297618,28184.43,SEPTEMBER,04-09-26
8221,366299,36843.75,SEPTEMBER,04-09-26
8166,297618,7144,SEPTEMBER,04-09-26
8220,297618,28703.5,SEPTEMBER,04-09-26
829,434981,55303.46,SEPTEMBER,04-09-26
8204,297618,30455.26,SEPTEMBER,04-09-26
8164,240384,14199.4,SEPTEMBER,04-09-26
8231,309065,7290,SEPTEMBER,04-09-26
8103,320512,11848.7,SEPTEMBER,04-09-26
8232,240384,14813.5,SEPTEMBER,04-09-26
8236,286171,32386.1,SEPTEMBER,04-09-26
8235,286171,16588,SEPTEMBER,04-09-26
372,238490,26695.5,SEPTEMBER,04-09-26
3054,143094,29900,SEPTEMBER,04-09-26
59,170106,24608,SEPTEMBER,04-09-26
3060,149908,15948.5,SEPTEMBER,04-09-26
321,458856,15139.2,SEPTEMBER,04-09-26
327,235083,27929,SEPTEMBER,04-09-26
3057,215323,13301.9,SEPTEMBER,04-09-26
385,183978,25342,SEPTEMBER,04-09-26
3038,181253,33366,SEPTEMBER,04-09-26
3017,179890,0,SEPTEMBER,04-09-26
3061,352966,21494,SEPTEMBER,04-09-26
3067,116874,47005,SEPTEMBER,04-09-26
397,224862,11334,SEPTEMBER,04-09-26
3068,197606,35237,SEPTEMBER,04-09-26
3058,390784,10214.2,SEPTEMBER,04-09-26
3073,167625,50654.5,SEPTEMBER,04-09-26
3028,179890,18117,SEPTEMBER,04-09-26
730,102438,24308,SEPTEMBER,04-09-26
721,85365,11886,SEPTEMBER,04-09-26
708,119511,25909,SEPTEMBER,04-09-26
725,91238,30854,SEPTEMBER,04-09-26
7017,79834,19196,SEPTEMBER,04-09-26
798,71280,8343,SEPTEMBER,04-09-26
7047,85536,0,SEPTEMBER,04-09-26
710,204672,35029,SEPTEMBER,04-09-26
712,109267,26652,SEPTEMBER,04-09-26
716,96975,23607.4,SEPTEMBER,04-09-26
726,90829,20071.13,SEPTEMBER,04-09-26
738,102438,0,SEPTEMBER,04-09-26
727,95609,12364.59,SEPTEMBER,04-09-26
796,75121,15613,SEPTEMBER,04-09-26
785,102438,12027,SEPTEMBER,04-09-26
793,54907,2377,SEPTEMBER,04-09-26
776,102438,14629,SEPTEMBER,04-09-26
7019,95609,-599,SEPTEMBER,04-09-26
7020,88780,22633.05,SEPTEMBER,04-09-26
7023,95609,14521.12,SEPTEMBER,04-09-26
7024,92194,16936,SEPTEMBER,04-09-26
7025,92194,0,SEPTEMBER,04-09-26
7026,116097,4506,SEPTEMBER,04-09-26
7027,109267,4733,SEPTEMBER,04-09-26
7029,143413,21267,SEPTEMBER,04-09-26
7030,146828,28602.26,SEPTEMBER,04-09-26
7031,143413,-1220,SEPTEMBER,04-09-26
778,105853,26441.82,SEPTEMBER,04-09-26
765,112682,21663,SEPTEMBER,04-09-26
7039,88780,11172.14,SEPTEMBER,04-09-26
770,75121,20944.13,SEPTEMBER,04-09-26
7042,75121,0,SEPTEMBER,04-09-26
703,221096,3739,SEPTEMBER,04-09-26
7046,95609,0,SEPTEMBER,04-09-26
7049,109267,0,SEPTEMBER,04-09-26
251,82771,21223.5,SEPTEMBER,04-09-26
4568,52242,60046.96,SEPTEMBER,04-09-26
250,77973,7602.75,SEPTEMBER,04-09-26
4517,149798,17188,SEPTEMBER,04-09-26
4578,80972,17035.52,SEPTEMBER,04-09-26
4544,73175,13294.26,SEPTEMBER,04-09-26
4555,80972,16244.6,SEPTEMBER,04-09-26
4539,80972,7033,SEPTEMBER,04-09-26
4566,70776,3619,SEPTEMBER,04-09-26
4560,65977,10982.07,SEPTEMBER,04-09-26
4548,86970,43200,SEPTEMBER,04-09-26
4542,91768,60960,SEPTEMBER,04-09-26
4554,74974,17291.8,SEPTEMBER,04-09-26
4529,50233,2329,SEPTEMBER,04-09-26
243,80972,30237.18,SEPTEMBER,04-09-26
4569,77973,23853.09,SEPTEMBER,04-09-26
4577,103764,35329,SEPTEMBER,04-09-26
4522,65503,22249.5,SEPTEMBER,04-09-26
4619,122058,27999,SEPTEMBER,04-09-26
4618,62978,14404,SEPTEMBER,04-09-26
4550,74974,43498.56,SEPTEMBER,04-09-26
4601,68976,20999.55,SEPTEMBER,04-09-26
4613,47420,9691.9,SEPTEMBER,04-09-26
4642,137952,5891,SEPTEMBER,04-09-26
4644,83971,28957.12,SEPTEMBER,04-09-26
4556,76773,0,SEPTEMBER,04-09-26
4646,48223,0,SEPTEMBER,04-09-26
32,312855,48406,SEPTEMBER,04-09-26
69,295966,38853.5,SEPTEMBER,04-09-26
13,434298,100101.25,SEPTEMBER,04-09-26
25,268621,65276,SEPTEMBER,04-09-26
12,485047,65705.1,SEPTEMBER,04-09-26
76,226800,42443,SEPTEMBER,04-09-26
159,318485,18338,SEPTEMBER,04-09-26
608,315912,31760,SEPTEMBER,04-09-26
519,295966,75752.05,SEPTEMBER,04-09-26
86,273447,5249,SEPTEMBER,04-09-26
653,287602,35966.5,SEPTEMBER,04-09-26
65,233234,10987.5,SEPTEMBER,04-09-26
210,143334,11632.78,SEPTEMBER,04-09-26
153,321702,12701,SEPTEMBER,04-09-26
78,308834,0,SEPTEMBER,04-09-26
696,217149,27418.82,SEPTEMBER,04-09-26
5,601993,71488.07,SEPTEMBER,04-09-26
44,610028,35382,SEPTEMBER,04-09-26
62,537122,92601.68,SEPTEMBER,04-09-26
14,555274,60314,SEPTEMBER,04-09-26
195,446362,59296.5,SEPTEMBER,04-09-26
93,444874,102221.5,SEPTEMBER,04-09-26
209,294358,28895.15,SEPTEMBER,04-09-26
518,282455,55319.5,SEPTEMBER,04-09-26
528,260579,19982.1,SEPTEMBER,04-09-26
517,323954,42836.77,SEPTEMBER,04-09-26
516,286958,47255.5,SEPTEMBER,04-09-26
538,193021,23160.33,SEPTEMBER,04-09-26
112,233234,27245.78,SEPTEMBER,04-09-26
626,263796,30896.3,SEPTEMBER,04-09-26
610,219401,38303.5,SEPTEMBER,04-09-26
695,250928,33091,SEPTEMBER,04-09-26
618,236451,31118.16,SEPTEMBER,04-09-26
603,233234,48714,SEPTEMBER,04-09-26
109,249319,68858.22,SEPTEMBER,04-09-26
2001,353872,0,SEPTEMBER,04-09-26
56,255432,39416,SEPTEMBER,04-09-26
639,225192,35486,SEPTEMBER,04-09-26
616,323311,-1775,SEPTEMBER,04-09-26
27,241277,41570.3,SEPTEMBER,04-09-26
110,257362,49524,SEPTEMBER,04-09-26
31,316877,38746.84,SEPTEMBER,04-09-26
524,270230,14315.5,SEPTEMBER,04-09-26
35,251732,24996.5,SEPTEMBER,04-09-26
68,261866,76304,SEPTEMBER,04-09-26
50,479015,63744,SEPTEMBER,04-09-26
70,225192,54111.2,SEPTEMBER,04-09-26
77,455884,36906.55,SEPTEMBER,04-09-26
141,196238,15995,SEPTEMBER,04-09-26
655,186587,21194.9,SEPTEMBER,04-09-26
8026,183209,14437,SEPTEMBER,04-09-26
22,228409,39707,SEPTEMBER,04-09-26
230,221975,22752.08,SEPTEMBER,04-09-26
23,276664,10707.5,SEPTEMBER,04-09-26
132,249319,50958,SEPTEMBER,04-09-26
2085,241277,59090.4,SEPTEMBER,04-09-26
2030,209106,37339,SEPTEMBER,04-09-26
2027,209106,30374,SEPTEMBER,04-09-26
2025,273447,33370,SEPTEMBER,04-09-26
79,273447,17257.85,SEPTEMBER,04-09-26
2002,241277,32390,SEPTEMBER,04-09-26
541,193021,41032.12,SEPTEMBER,04-09-26
2046,241277,11704,SEPTEMBER,04-09-26
2052,225192,15694.7,SEPTEMBER,04-09-26
131,176936,18362.3,SEPTEMBER,04-09-26
609,317359,32917.91,SEPTEMBER,04-09-26
2009,241277,59504.03,SEPTEMBER,04-09-26
2126,241277,66428,SEPTEMBER,04-09-26
2006,321702,43764.31,SEPTEMBER,04-09-26
4,118547,18194,SEPTEMBER,04-09-26
10,260579,25035,SEPTEMBER,04-09-26
2122,257362,32885.2,SEPTEMBER,04-09-26
2161,209106,63157.96,SEPTEMBER,04-09-26
2040,173719,40416,SEPTEMBER,04-09-26
194,225192,41809.43,SEPTEMBER,04-09-26
38,209106,15715,SEPTEMBER,04-09-26
2139,225192,88525.07,SEPTEMBER,04-09-26
2165,193021,0,SEPTEMBER,04-09-26
49,485047,83438.5,SEPTEMBER,04-09-26
534,225192,44448.1,SEPTEMBER,04-09-26
2194,257362,23958.5,SEPTEMBER,04-09-26
2136,209106,17948,SEPTEMBER,04-09-26
24,193021,63137,SEPTEMBER,04-09-26
2187,209106,29368,SEPTEMBER,04-09-26
2109,96993,4000,SEPTEMBER,04-09-26
2193,273447,63621,SEPTEMBER,04-09-26
2200,241277,0,SEPTEMBER,04-09-26
72,3573045,523825.66,SEPTEMBER,04-09-26
8218,2176047,561160.36,SEPTEMBER,04-09-26
3066,3375390,420454.3,SEPTEMBER,04-09-26
88,6771589,1100845.21,SEPTEMBER,04-09-26
2107,22333857,3589347.74,SEPTEMBER,04-09-26
901,1364744,169729.13,SEPTEMBER,04-09-26
8150,1713133,208583,SEPTEMBER,04-09-26
2121,41307805,6573945.4,SEPTEMBER,04-09-26
