code,target,achieved,month,date
459,91698,100000,MAY,5/6/2026
461,110037,100000,MAY,5/6/2026
473,91698,100000,MAY,5/6/2026
401,905134,100000,MAY,5/6/2026
424,631089,100000,MAY,5/6/2026
430,911414,100000,MAY,5/6/2026
480,614802,100000,MAY,5/6/2026
481,610731,100000,MAY,5/6/2026
483,1062061,100000,MAY,5/6/2026
431,1039464,100000,MAY,5/6/2026
442,553729,100000,MAY,5/6/2026
986,298965,100000,MAY,5/6/2026
991,352553,100000,MAY,5/6/2026
9009,282043,100000,MAY,5/6/2026
9019,296145,100000,MAY,5/6/2026
9028,324349,100000,MAY,5/6/2026
852,335631,100000,MAY,5/6/2026
978,338451,100000,MAY,5/6/2026
840,712467,100000,MAY,5/6/2026
8001,777693,100000,MAY,5/6/2026
880,812815,100000,MAY,5/6/2026
820,461056,100000,MAY,5/6/2026
837,325451,100000,MAY,5/6/2026
866,398678,100000,MAY,5/6/2026
809,355284,100000,MAY,5/6/2026
8065,366133,100000,MAY,5/6/2026
877,423087,100000,MAY,5/6/2026
805,471905,100000,MAY,5/6/2026
8105,325451,100000,MAY,5/6/2026
8050,450416,100000,MAY,5/6/2026
808,298330,100000,MAY,5/6/2026
890,398678,100000,MAY,5/6/2026
8023,366133,100000,MAY,5/6/2026
8042,301779,100000,MAY,5/6/2026
889,322739,100000,MAY,5/6/2026
8046,325451,100000,MAY,5/6/2026
8121,352572,100000,MAY,5/6/2026
8124,496522,100000,MAY,5/6/2026
811,913162,100000,MAY,5/6/2026
8069,372391,100000,MAY,5/6/2026
849,425799,100000,MAY,5/6/2026
823,443323,100000,MAY,5/6/2026
8067,352572,100000,MAY,5/6/2026
8182,379693,100000,MAY,5/6/2026
8088,298330,100000,MAY,5/6/2026
8158,352572,100000,MAY,5/6/2026
8195,567454,100000,MAY,5/6/2026
8209,390124,100000,MAY,5/6/2026
8120,379693,100000,MAY,5/6/2026
8115,379693,100000,MAY,5/6/2026
8196,531988,100000,MAY,5/6/2026
8217,461056,100000,MAY,5/6/2026
8221,567454,100000,MAY,5/6/2026
8166,308908,100000,MAY,5/6/2026
8220,352572,100000,MAY,5/6/2026
829,673851,100000,MAY,5/6/2026
8204,248261,100000,MAY,5/6/2026
8163,213859,100000,MAY,5/6/2026
8164,225740,100000,MAY,5/6/2026
372,541785,100000,MAY,5/6/2026
3054,344772,100000,MAY,5/6/2026
59,765597,100000,MAY,5/6/2026
3060,361190,100000,MAY,5/6/2026
321,1105570,100000,MAY,5/6/2026
327,566412,100000,MAY,5/6/2026
393,384175,100000,MAY,5/6/2026
3057,492532,100000,MAY,5/6/2026
385,443279,100000,MAY,5/6/2026
3052,725664,100000,MAY,5/6/2026
3038,410443,100000,MAY,5/6/2026
3017,433428,100000,MAY,5/6/2026
3061,850439,100000,MAY,5/6/2026
3067,515264,100000,MAY,5/6/2026
397,541785,100000,MAY,5/6/2026
3068,443279,100000,MAY,5/6/2026
3058,941557,100000,MAY,5/6/2026
3073,377608,100000,MAY,5/6/2026
730,180357,100000,MAY,5/6/2026
721,150297,100000,MAY,5/6/2026
708,210416,100000,MAY,5/6/2026
725,196936,100000,MAY,5/6/2026
7017,183807,100000,MAY,5/6/2026
798,164113,100000,MAY,5/6/2026
710,349231,100000,MAY,5/6/2026
720,156309,100000,MAY,5/6/2026
712,192381,100000,MAY,5/6/2026
716,170738,100000,MAY,5/6/2026
726,159916,100000,MAY,5/6/2026
738,180357,100000,MAY,5/6/2026
722,156309,100000,MAY,5/6/2026
727,162321,100000,MAY,5/6/2026
796,132262,100000,MAY,5/6/2026
728,238996,100000,MAY,5/6/2026
797,322538,100000,MAY,5/6/2026
715,168333,100000,MAY,5/6/2026
785,180357,100000,MAY,5/6/2026
793,96671,100000,MAY,5/6/2026
776,180357,100000,MAY,5/6/2026
7019,168333,100000,MAY,5/6/2026
724,180357,100000,MAY,5/6/2026
7020,204404,100000,MAY,5/6/2026
7023,220128,100000,MAY,5/6/2026
7024,212266,100000,MAY,5/6/2026
7025,212266,100000,MAY,5/6/2026
7026,267298,100000,MAY,5/6/2026
7027,251575,100000,MAY,5/6/2026
7029,330192,100000,MAY,5/6/2026
7030,338054,100000,MAY,5/6/2026
7031,330192,100000,MAY,5/6/2026
778,243713,100000,MAY,5/6/2026
7036,186369,100000,MAY,5/6/2026
7037,210416,100000,MAY,5/6/2026
251,205428,100000,MAY,5/6/2026
4568,166142,100000,MAY,5/6/2026
250,205428,100000,MAY,5/6/2026
4517,394659,100000,MAY,5/6/2026
4578,213329,100000,MAY,5/6/2026
4544,192787,100000,MAY,5/6/2026
4555,213329,100000,MAY,5/6/2026
4539,213329,100000,MAY,5/6/2026
4566,173824,100000,MAY,5/6/2026
4560,173824,100000,MAY,5/6/2026
4548,213329,100000,MAY,5/6/2026
4542,229132,100000,MAY,5/6/2026
4554,184885,100000,MAY,5/6/2026
4529,258305,100000,MAY,5/6/2026
243,213329,100000,MAY,5/6/2026
4569,205428,100000,MAY,5/6/2026
4577,260736,100000,MAY,5/6/2026
4522,320298,100000,MAY,5/6/2026
4619,321574,100000,MAY,5/6/2026
4618,165923,100000,MAY,5/6/2026
4550,197527,100000,MAY,5/6/2026
4601,181725,100000,MAY,5/6/2026
4556,186466,100000,MAY,5/6/2026
4613,149527,100000,MAY,5/6/2026
4642,339747,100000,MAY,5/6/2026
4643,145374,100000,MAY,5/6/2026
4644,221230,100000,MAY,5/6/2026
32,742839,100000,MAY,5/6/2026
69,693051,100000,MAY,5/6/2026
13,1354237,100000,MAY,5/6/2026
25,625339,100000,MAY,5/6/2026
12,1142140,100000,MAY,5/6/2026
76,561610,100000,MAY,5/6/2026
159,979218,100000,MAY,5/6/2026
608,1022970,100000,MAY,5/6/2026
519,958383,100000,MAY,5/6/2026
86,885463,100000,MAY,5/6/2026
653,889630,100000,MAY,5/6/2026
65,755248,100000,MAY,5/6/2026
514,688578,100000,MAY,5/6/2026
210,464139,100000,MAY,5/6/2026
153,764746,100000,MAY,5/6/2026
78,764746,100000,MAY,5/6/2026
696,497881,100000,MAY,5/6/2026
5,1490677,100000,MAY,5/6/2026
44,1436886,100000,MAY,5/6/2026
62,1271091,100000,MAY,5/6/2026
14,1374989,100000,MAY,5/6/2026
195,1105297,100000,MAY,5/6/2026
93,1101612,100000,MAY,5/6/2026
209,728898,100000,MAY,5/6/2026
518,699424,100000,MAY,5/6/2026
528,645254,100000,MAY,5/6/2026
512,679907,100000,MAY,5/6/2026
517,802186,100000,MAY,5/6/2026
516,670746,100000,MAY,5/6/2026
538,446102,100000,MAY,5/6/2026
112,557627,100000,MAY,5/6/2026
626,613390,100000,MAY,5/6/2026
610,543288,100000,MAY,5/6/2026
695,812542,100000,MAY,5/6/2026
618,585508,100000,MAY,5/6/2026
632,637288,100000,MAY,5/6/2026
603,703162,100000,MAY,5/6/2026
109,755248,100000,MAY,5/6/2026
2001,989635,100000,MAY,5/6/2026
56,775040,100000,MAY,5/6/2026
639,677119,100000,MAY,5/6/2026
616,994844,100000,MAY,5/6/2026
27,597458,100000,MAY,5/6/2026
110,637288,100000,MAY,5/6/2026
130,509831,100000,MAY,5/6/2026
31,784661,100000,MAY,5/6/2026
524,597458,100000,MAY,5/6/2026
35,623347,100000,MAY,5/6/2026
68,847961,100000,MAY,5/6/2026
50,1446950,100000,MAY,5/6/2026
70,517797,100000,MAY,5/6/2026
77,1128876,100000,MAY,5/6/2026
141,485932,100000,MAY,5/6/2026
655,562529,100000,MAY,5/6/2026
8026,593260,100000,MAY,5/6/2026
22,697953,100000,MAY,5/6/2026
230,666701,100000,MAY,5/6/2026
23,645254,100000,MAY,5/6/2026
2037,477966,100000,MAY,5/6/2026
132,617373,100000,MAY,5/6/2026
2085,729205,100000,MAY,5/6/2026
2030,677119,100000,MAY,5/6/2026
2027,477966,100000,MAY,5/6/2026
2025,833377,100000,MAY,5/6/2026
79,833377,100000,MAY,5/6/2026
2002,781291,100000,MAY,5/6/2026
541,477966,100000,MAY,5/6/2026
2046,597458,100000,MAY,5/6/2026
2052,557627,100000,MAY,5/6/2026
131,398305,100000,MAY,5/6/2026
609,785856,100000,MAY,5/6/2026
2009,781291,100000,MAY,5/6/2026
2126,0,100000,MAY,5/6/2026
2006,1041721,100000,MAY,5/6/2026
4,348977,100000,MAY,5/6/2026
10,843794,100000,MAY,5/6/2026
2122,597458,100000,MAY,5/6/2026
2161,677119,100000,MAY,5/6/2026
2040,520861,100000,MAY,5/6/2026
194,557627,100000,MAY,5/6/2026
38,677119,100000,MAY,5/6/2026
2147,477966,100000,MAY,5/6/2026
2139,729205,100000,MAY,5/6/2026
2165,625033,300000,MAY,5/6/2026
49,1164246,200000,MAY,5/6/2026
534,557627,100000,MAY,5/6/2026
