code,target,achieved,month,date
459,91698,212689.39,MAY,31-05-26
461,110037,277855.9,MAY,31-05-26
473,91698,269554.48,MAY,31-05-26
401,905134,666851.09,MAY,31-05-26
424,631089,292539.5,MAY,31-05-26
430,911414,351258.7,MAY,31-05-26
480,614802,344215.5,MAY,31-05-26
481,610731,-990,MAY,31-05-26
483,1062061,320510.7,MAY,31-05-26
431,1039464,551214.4,MAY,31-05-26
442,553729,266638,MAY,31-05-26
986,298965,335231.28,MAY,31-05-26
991,352553,283563.5,MAY,31-05-26
9009,282043,324992.83,MAY,31-05-26
9019,296145,326090.37,MAY,31-05-26
9028,324349,313375.49,MAY,31-05-26
852,335631,303252.08,MAY,31-05-26
978,338451,286504.1,MAY,31-05-26
840,712467,931432.1,MAY,31-05-26
8001,777693,688792.56,MAY,31-05-26
880,812815,1106036,MAY,31-05-26
820,461056,599696.42,MAY,31-05-26
837,325451,464400.9,MAY,31-05-26
866,398678,614039.66,MAY,31-05-26
809,355284,191626.06,MAY,31-05-26
8065,366133,346815.8,MAY,31-05-26
877,423087,572387.2,MAY,31-05-26
805,471905,391046.59,MAY,31-05-26
8105,325451,431831.51,MAY,31-05-26
8050,450416,455765.72,MAY,31-05-26
808,298330,5457.18,MAY,31-05-26
890,398678,405679.8,MAY,31-05-26
8023,366133,551007.44,MAY,31-05-26
8042,301779,271512.94,MAY,31-05-26
889,322739,309842.48,MAY,31-05-26
8046,325451,175208.37,MAY,31-05-26
8121,352572,197910,MAY,31-05-26
8124,496522,551718.79,MAY,31-05-26
811,913162,4748,MAY,31-05-26
8069,372391,388092.68,MAY,31-05-26
849,425799,857385.66,MAY,31-05-26
823,443323,527599.6,MAY,31-05-26
8067,352572,368664.34,MAY,31-05-26
8182,379693,173661.75,MAY,31-05-26
8088,298330,234875.36,MAY,31-05-26
8158,352572,646187.26,MAY,31-05-26
8195,567454,307975.49,MAY,31-05-26
8209,390124,460981.4,MAY,31-05-26
8120,379693,0,MAY,31-05-26
8115,379693,376220.79,MAY,31-05-26
8196,531988,252262.36,MAY,31-05-26
8217,461056,504870.91,MAY,31-05-26
8221,567454,476802.1,MAY,31-05-26
8166,308908,211565,MAY,31-05-26
8220,352572,214267.5,MAY,31-05-26
829,673851,298549,MAY,31-05-26
8204,248261,258385.52,MAY,31-05-26
8163,213859,141421.1,MAY,31-05-26
8164,225740,230471.7,MAY,31-05-26
372,541785,685721.91,MAY,31-05-26
3054,344772,104601,MAY,31-05-26
59,765597,413376.61,MAY,31-05-26
3060,361190,420402.5,MAY,31-05-26
321,1105570,913539.2,MAY,31-05-26
327,566412,362019.96,MAY,31-05-26
393,384175,587681.17,MAY,31-05-26
3057,492532,378855.24,MAY,31-05-26
385,443279,329211.98,MAY,31-05-26
3052,725664,369682.91,MAY,31-05-26
3038,410443,355123.23,MAY,31-05-26
3017,433428,245497.6,MAY,31-05-26
3061,850439,703119,MAY,31-05-26
3067,515264,502194.13,MAY,31-05-26
397,541785,353292.3,MAY,31-05-26
3068,443279,609334.6,MAY,31-05-26
3058,941557,740530.5,MAY,31-05-26
3073,377608,430637.96,MAY,31-05-26
730,180357,0,MAY,31-05-26
721,150297,291700.61,MAY,31-05-26
708,210416,331275.61,MAY,31-05-26
725,196936,397518,MAY,31-05-26
7017,183807,442801,MAY,31-05-26
798,164113,236495.91,MAY,31-05-26
710,349231,467924.81,MAY,31-05-26
720,156309,178786.1,MAY,31-05-26
712,192381,332345.68,MAY,31-05-26
716,170738,319983.29,MAY,31-05-26
726,159916,259709.68,MAY,31-05-26
738,180357,408010.99,MAY,31-05-26
722,156309,44848.46,MAY,31-05-26
727,162321,243819.06,MAY,31-05-26
796,132262,133173.69,MAY,31-05-26
728,238996,374753.07,MAY,31-05-26
797,322538,824,MAY,31-05-26
715,168333,135343.28,MAY,31-05-26
785,180357,271854.47,MAY,31-05-26
793,96671,82900.17,MAY,31-05-26
776,180357,221648.68,MAY,31-05-26
7019,168333,231004.09,MAY,31-05-26
724,180357,176802.29,MAY,31-05-26
7020,204404,193366.5,MAY,31-05-26
7023,220128,248021.99,MAY,31-05-26
7024,212266,170201.54,MAY,31-05-26
7025,212266,220993.86,MAY,31-05-26
7026,267298,213526.17,MAY,31-05-26
7027,251575,126520.75,MAY,31-05-26
7029,330192,274707.13,MAY,31-05-26
7030,338054,119666.6,MAY,31-05-26
7031,330192,206025.82,MAY,31-05-26
778,243713,312556.94,MAY,31-05-26
7036,186369,353574.31,MAY,31-05-26
7037,210416,322101.03,MAY,31-05-26
251,205428,383118.5,MAY,31-05-26
4568,166142,525396.25,MAY,31-05-26
250,205428,266936.95,MAY,31-05-26
4517,394659,620671.05,MAY,31-05-26
4578,213329,199692.05,MAY,31-05-26
4544,192787,166571.27,MAY,31-05-26
4555,213329,230450.21,MAY,31-05-26
4539,213329,174499.89,MAY,31-05-26
4566,173824,292065.5,MAY,31-05-26
4560,173824,189969.4,MAY,31-05-26
4548,213329,303625.63,MAY,31-05-26
4542,229132,578730.39,MAY,31-05-26
4554,184885,289415.03,MAY,31-05-26
4529,258305,272765.15,MAY,31-05-26
243,213329,387068.16,MAY,31-05-26
4569,205428,306013.8,MAY,31-05-26
4577,260736,545763.28,MAY,31-05-26
4522,320298,358855.74,MAY,31-05-26
4619,321574,415322.24,MAY,31-05-26
4618,165923,364105.23,MAY,31-05-26
4550,197527,129127.12,MAY,31-05-26
4601,181725,374039.76,MAY,31-05-26
4556,186466,183920.12,MAY,31-05-26
4613,149527,152937.52,MAY,31-05-26
4642,339747,510283.9,MAY,31-05-26
4643,145374,170988.93,MAY,31-05-26
4644,221230,371534.29,MAY,31-05-26
32,742839,747608.91,MAY,31-05-26
69,693051,967423.11,MAY,31-05-26
13,1354237,1238763.61,MAY,31-05-26
25,625339,900558.52,MAY,31-05-26
12,1142140,1013364.6,MAY,31-05-26
76,561610,439348.51,MAY,31-05-26
159,979218,886725.1,MAY,31-05-26
608,1022970,689197.65,MAY,31-05-26
519,958383,747936.9,MAY,31-05-26
86,885463,847512.5,MAY,31-05-26
653,889630,583061,MAY,31-05-26
65,755248,526627.85,MAY,31-05-26
514,688578,178903,MAY,31-05-26
210,464139,156727.3,MAY,31-05-26
153,764746,250301.57,MAY,31-05-26
78,764746,263435.1,MAY,31-05-26
696,497881,604443.56,MAY,31-05-26
5,1490677,1108402.09,MAY,31-05-26
44,1436886,788011.8,MAY,31-05-26
62,1271091,947287.48,MAY,31-05-26
14,1374989,1568025.12,MAY,31-05-26
195,1105297,941299.2,MAY,31-05-26
93,1101612,949023.2,MAY,31-05-26
209,728898,390558.65,MAY,31-05-26
518,699424,616884.3,MAY,31-05-26
528,645254,434842.8,MAY,31-05-26
512,679907,272277.06,MAY,31-05-26
517,802186,747854.16,MAY,31-05-26
516,670746,607377.55,MAY,31-05-26
538,446102,376225.42,MAY,31-05-26
112,557627,382127.32,MAY,31-05-26
626,613390,578853.39,MAY,31-05-26
610,543288,409165.52,MAY,31-05-26
695,812542,312351.4,MAY,31-05-26
618,585508,440775.84,MAY,31-05-26
632,637288,370746.89,MAY,31-05-26
603,703162,335153.9,MAY,31-05-26
109,755248,835738.36,MAY,31-05-26
2001,989635,0,MAY,31-05-26
56,775040,820627.29,MAY,31-05-26
639,677119,617466.69,MAY,31-05-26
616,994844,551807.7,MAY,31-05-26
27,597458,415217.57,MAY,31-05-26
110,637288,393428.14,MAY,31-05-26
130,509831,140300,MAY,31-05-26
31,784661,551970.64,MAY,31-05-26
524,597458,503024.82,MAY,31-05-26
35,623347,451811.73,MAY,31-05-26
68,847961,826561.07,MAY,31-05-26
50,1446950,1030727.25,MAY,31-05-26
70,517797,602203.96,MAY,31-05-26
77,1128876,444874.4,MAY,31-05-26
141,485932,237699.2,MAY,31-05-26
655,562529,389384.36,MAY,31-05-26
8026,593260,404167.23,MAY,31-05-26
22,697953,506966.2,MAY,31-05-26
230,666701,282939.94,MAY,31-05-26
23,645254,971927.9,MAY,31-05-26
2037,477966,84170,MAY,31-05-26
132,617373,442184.41,MAY,31-05-26
